20211206,油電燃氣類指數,126.06,128.57899999999998,2
20211203,油電燃氣類指數,126.05,128.87799999999996,1
20211202,油電燃氣類指數,126.05,129.17849999999999,1
20211201,油電燃氣類指數,125.86,129.45,1
20211130,油電燃氣類指數,124.16,129.7595,1
20211129,油電燃氣類指數,126.29,130.18350000000004,1
20211126,油電燃氣類指數,126.05,130.44350000000003,1
20211125,油電燃氣類指數,127.78,130.62349999999998,1
20211124,油電燃氣類指數,128.24,130.839,2
20211123,油電燃氣類指數,124.87,131.14950000000002,1
20211122,油電燃氣類指數,126.12,131.59999999999997,1
20211119,油電燃氣類指數,128.26,131.9855,1
20211118,油電燃氣類指數,130.33,132.1445,2
20211117,油電燃氣類指數,131.48,132.3165,3
20211116,油電燃氣類指數,132.07,132.46599999999998,3
20211115,油電燃氣類指數,133.23,132.61599999999999,3
20211112,油電燃氣類指數,132.62,132.73899999999998,3
