20220207,電子類兩倍槓桿指數,42759.09,45080.72849999999,1
20220126,電子類兩倍槓桿指數,42351.64,45174.649,1
20220125,電子類兩倍槓桿指數,42884.35,45282.278000000006,1
20220124,電子類兩倍槓桿指數,44307.19,45320.05,1
20220121,電子類兩倍槓桿指數,43470.39,45259.9445,1
20220120,電子類兩倍槓桿指數,45047.52,45242.27999999999,3
20220119,電子類兩倍槓桿指數,45213.52,45107.10149999999,3
20220118,電子類兩倍槓桿指數,45987.57,44946.17799999999,5
20220117,電子類兩倍槓桿指數,47273.33,44719.3505,5
20220114,電子類兩倍槓桿指數,45894.8,44472.901,5
20220113,電子類兩倍槓桿指數,45750.46,44300.197499999995,5
20220112,電子類兩倍槓桿指數,45668.06,44092.018,5
20220111,電子類兩倍槓桿指數,45081.63,43870.61949999999,5
20220110,電子類兩倍槓桿指數,45013.11,43712.17,5
20220107,電子類兩倍槓桿指數,44451.11,43572.311499999996,5
20220106,電子類兩倍槓桿指數,45909.64,43479.269499999995,5
20220105,電子類兩倍槓桿指數,47100.39,43292.8905,5
20220104,電子類兩倍槓桿指數,47395.33,43046.726500000004,5
20220103,電子類兩倍槓桿指數,45421.0,42771.302,5
20211230,電子類兩倍槓桿指數,44634.44,42616.8775,5
20211229,電子類兩倍槓桿指數,44637.5,42516.922000000006,5
20211228,電子類兩倍槓桿指數,44504.22,42373.9665,5
20211227,電子類兩倍槓桿指數,43639.79,42194.538499999995,5
20211224,電子類兩倍槓桿指數,43105.08,42029.31,5
20211223,電子類兩倍槓桿指數,43117.1,41889.6545,5
20211222,電子類兩倍槓桿指數,42343.95,41809.42,4
20211221,電子類兩倍槓桿指數,41995.05,41768.826499999996,3
20211220,電子類兩倍槓桿指數,41451.02,41776.2885,3
20211217,電子類兩倍槓桿指數,42344.34,41852.822,4
20211216,電子類兩倍槓桿指數,42440.73,41888.294499999996,4
20211215,電子類兩倍槓桿指數,41586.87,41901.197499999995,3
20211214,電子類兩倍槓桿指數,41240.09,41938.91900000001,2
20211213,電子類兩倍槓桿指數,41912.64,41980.32,3
20211210,電子類兩倍槓桿指數,42215.94,41976.5445,3
20211209,電子類兩倍槓桿指數,42590.27,41918.683000000005,4
20211208,電子類兩倍槓桿指數,42182.06,41826.80900000001,3
20211207,電子類兩倍槓桿指數,42177.11,41784.241,3
20211206,電子類兩倍槓桿指數,41886.84,41731.692500000005,3
20211203,電子類兩倍槓桿指數,42332.51,41647.3515,4
20211202,電子類兩倍槓桿指數,42635.33,41526.407499999994,5
20211201,電子類兩倍槓桿指數,41778.39,41323.05949999999,4
20211130,電子類兩倍槓桿指數,40915.66,41173.015,3
20211129,電子類兩倍槓桿指數,40335.22,41058.0435,2
20211126,電子類兩倍槓桿指數,40311.97,40974.277,2
20211125,電子類兩倍槓桿指數,41512.41,40867.3385,4
20211124,電子類兩倍槓桿指數,41532.08,40721.194,4
20211123,電子類兩倍槓桿指數,42144.29,40577.578,5
20211122,電子類兩倍槓桿指數,42981.69,40385.4005,5
20211119,電子類兩倍槓桿指數,43053.79,40116.805,5
20211118,電子類兩倍槓桿指數,42698.79,39856.25,5
20211117,電子類兩倍槓桿指數,42341.3,39589.3685,5
20211116,電子類兩倍槓桿指數,42068.11,39349.38850000001,5
20211115,電子類兩倍槓桿指數,41837.13,39126.39200000001,5
20211112,電子類兩倍槓桿指數,41058.71,38847.907000000014,5
